
TimeEdit,Linköpings universitet
"Asgård, Asgård,Bakdörren, Bakdörren,Brandväggen, Brandväggen,Egypten, Egypten,Multicore, Multicore,Olympen, Olympen,Resistorn, Resistorn,SU00, SU00,SU01, SU01,SU02, SU02,SU03, SU03,SU04, SU04,SU10, SU10,SU11, SU11,SU12, SU12,SU13, SU13,SU14, SU14,SU15/16, SU15/16,SU17/18, SU17/18 + SU24, SU24,SU25, SU25,Vippan, Vippan",2025-09-26 - 2026-01-18 Mån-Lör,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Undervisningstyp,Lokal,Kartlänk,Lärare,Studentgrupp,Fria grupper,Information till student,Kartlänk 
2025-09-30,17:15,2025-09-30,19:00,TDDE23,Laboration,SU03,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,Ermia Behzadifar,U1.b,Grupp 7,,
2025-09-30,17:15,2025-09-30,21:00,TDDI17,Projekt,SU10,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,,DI3,,Sprint 1,
2025-09-30,17:15,2025-09-30,21:00,TSFS09,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,,,,,
2025-09-30,17:15,2025-09-30,19:00,TSIT14,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",,CYS2,,,
2025-09-30,17:15,2025-09-30,19:00,TSKS15,Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234",Jianan Bai,"DSI1,MMAT2",,,
2025-10-01,08:15,2025-10-01,10:00,TAOP33,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Diana Gutierrez Diaz,D3.a,,Lab 3,
2025-10-01,08:15,2025-10-01,10:00,TDDI17,Projekt,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,,DI3,,Sprint 1,
2025-10-01,10:15,2025-10-01,12:00,TAOP88,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Björn Morén,,Grupp 3,La 3,
2025-10-01,10:15,2025-10-01,12:00,TAOP88,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Jan Rolfes,,Grupp 1,La 3,
2025-10-01,10:15,2025-10-01,12:00,TDDC17,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",Mika Skjelnes,U3,Grupp 6,,
2025-10-01,10:15,2025-10-01,12:00,TDDC17,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,Markus Fritzsche,U3,Grupp 7,,
2025-10-01,10:15,2025-10-01,12:00,"729G90,TDDC77",Laboration,"SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464",,"IT1,KOGVETMAST2",,Lärarlös,
2025-10-01,10:15,2025-10-01,12:00,"732A96,TDDE15",Datalaboration,"SU10,SU11,SU12,SU13,SU14,SU15/16","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472",,"CS2,DSI2,MMAT2,STML2",,,
2025-10-01,10:15,2025-10-01,12:00,TDDE23,Laboration,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,Hampuz Togeretz,D1.b,Grupp 15,,
2025-10-01,10:15,2025-10-01,12:00,TDDE23,Laboration,Multicore,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,Jenny Ingrid Mari Andersson,D1.c,Grupp 19,,
2025-10-01,10:15,2025-10-01,12:00,TDDE23,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,Christopher Claesson,D1.c,Grupp 17,,
2025-10-01,10:15,2025-10-01,12:00,TDDE23,Laboration,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Kevin Magron,D1.a,Grupp 9,,
2025-10-01,10:15,2025-10-01,12:00,TDDE23,Laboration,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,David Warnquist,D1.a,Grupp 11,,
2025-10-01,10:15,2025-10-01,12:00,TDDE23,Laboration,SU02,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,Linnéa Lindblom,D1.b,Grupp 13,,
2025-10-01,10:15,2025-10-01,12:00,TDP024,Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",Sahand Sadjadee,IP3,,,
2025-10-01,10:15,2025-10-01,12:00,TSDT14,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,Adrian Edin,BME1,,Lab 2. Sign up in the course room.,
2025-10-01,13:15,2025-10-01,15:00,"726G77,TDDE18",Laboration,"Multicore,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Behrad Behnoushan,Dag Jönsson,Joakim Engström,Oliver Brandett,Philip Beiming,Viktor Karlsson,Wiktor Liew","CS1,CYS1,I3,Ii3,ITM2,MEC2,SVP3",Grupp B,,
2025-10-01,13:15,2025-10-01,15:00,TDDE54,Programmeringsstuga,"SU10,SU11,SU12,SU13,SU14,SU15/16","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472","Axel Widin,Elias Mårdh,Elvin Nukovic,Ester Larsson,Gustaf Gylfe,Gustav Johansson,Jacob Törnberg Zeinetz,Jonatan Billger,Jorunn Jóhannesdóttir,Karl-Erik Gladysz,Lucas Cederlund,Magnus Nielsen,Simon Viotti","EMM1,KA3,M1,MI1",Grupp 2,,
2025-10-01,13:15,2025-10-01,15:00,"TDDE71,TDDE73",Laboration,"SU00,SU01,SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459","Eric Ekström,Klas Arvidsson,Louise Karlsson,Nils Jakobsson","MAT3,MED3,TMA3,Y3,Yi3","Grupp A1,Grupp B1,Grupp C1,Grupp D1",,
2025-10-01,13:15,2025-10-01,15:00,TFTB46,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,"Björn Wallner,Malin Larsson,Maria Levkovets,Ylva Strid Holmertz",,,no video Deadline Lab 3 Q/A project,
2025-10-01,13:15,2025-10-01,17:00,TSBB06,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,"Mårten Wadenbäck,Pavlo Melnyk","BME2,DSI1,MMAT2",,,
2025-10-01,13:15,2025-10-01,17:00,TSBB06,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,"Bao-Long Tran,Mårten Wadenbäck","BME2,DSI1,MMAT2",,,
2025-10-01,13:15,2025-10-01,17:00,TSBB19,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,,DSI2,,Projekttid,
2025-10-01,13:15,2025-10-01,17:00,TSBB19,Laboration,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,,DSI2,,Projekttid,
2025-10-01,13:15,2025-10-01,15:00,TSIT03,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B","Gustaf Åhlgren,Onur Günlü","CS2,CYS2,MMAT2",,Laboratory 3: GnuPG. Book one of the slots in groups of two,
2025-10-01,15:15,2025-10-01,17:00,"726G77,TDDE18",Laboration,"Multicore,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Behrad Behnoushan,Dag Jönsson,Joakim Engström,Oliver Brandett,Philip Beiming,Viktor Karlsson,Wiktor Liew","CS1,CYS1,I3,Ii3,ITM2,MEC2,SVP3",Grupp A,,
2025-10-01,15:15,2025-10-01,17:00,TDDE54,Programmeringsstuga,"SU10,SU11,SU12,SU13,SU14,SU15/16","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472","Axel Widin,Elias Mårdh,Elvin Nukovic,Ester Larsson,Gustaf Gylfe,Gustav Johansson,Jacob Törnberg Zeinetz,Jonatan Billger,Jorunn Jóhannesdóttir,Karl-Erik Gladysz,Lucas Cederlund,Magnus Nielsen,Simon Viotti","EMM1,KA3,M1,MI1",Grupp 1,,
2025-10-01,15:15,2025-10-01,17:00,"TDDE71,TDDE73",Laboration,"SU00,SU01,SU02","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460","Eric Ekström,Jesper Wallengren,Klas Arvidsson,Niels Houben","MAT3,MED3,TMA3,Y3,Yi3","Grupp A2,Grupp B2,Grupp C2,Grupp D2",,
2025-10-01,15:15,2025-10-01,17:00,TDTS08,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",Yungang Pan,"CS1,CS2,CYS1,ELE2",,,
2025-10-01,17:15,2025-10-01,19:00,TANA21,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Jan Glaubitz,DI3,Grupp D4,Laboration 3,
2025-10-01,17:15,2025-10-01,19:00,TDDC17,Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,Mohsen Asgari,"CS1,CYS1,DI3,IP3,MAT3",Grupp 5,,
2025-10-01,17:15,2025-10-01,19:00,TDDE23,Laboration,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Therese Selberg,U1.b,Grupp 5,,
2025-10-01,17:15,2025-10-01,21:00,TSBB19,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,,DSI2,,Projekttid,
2025-10-01,17:15,2025-10-01,21:00,TSBB19,Laboration,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,,DSI2,,Projekttid,
2025-10-01,17:15,2025-10-01,21:00,TSTE28,Datalaboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Arvind Balachandran,Lars Eriksson","EL3,ELE2",,,
2025-10-01,17:15,2025-10-01,21:00,"TSEI03,TSTE86",Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,"Avinash Ravichandran,Dhruba Barua","EL3,ELE1",,,
2025-10-02,08:00,2025-10-02,09:45,TDDE54,Problemlösningspass,"SU10,SU15/16,SU17/18,U1,U2,U3,U4","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2U2,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2U1,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2U4,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2U3","Torbjörn Jonsson,Viktor Olsson","KB2ci,TB2",,"Se information på kurshemsidan under ""P-pass och schema för P-uppgifter""",
2025-10-02,08:15,2025-10-02,10:00,TDDC17,Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234",Paul Höft,"CS1,CYS1,DI3,IP3,MAT3",Grupp 3,,
2025-10-02,08:15,2025-10-02,10:00,TDDC17,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",Piotr Rudol,"CS1,CYS1,DI3,IP3,MAT3",Grupp 1,,
2025-10-02,08:15,2025-10-02,10:00,TDDC17,Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",Md Fahim Sikder,"CS1,CYS1,DI3,IP3,MAT3",Grupp 2,,
2025-10-02,08:15,2025-10-02,10:00,TDDC17,Laboration,"Multicore,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509",Mariusz Wzorek,"CS1,CYS1,DI3,IP3,MAT3",Grupp 4,,
2025-10-02,08:15,2025-10-02,10:00,TDDE23,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,Christopher Claesson,D1.c,Grupp 18,,
2025-10-02,08:15,2025-10-02,10:00,TDDE23,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Jenny Ingrid Mari Andersson,D1.c,Grupp 20,,
2025-10-02,08:15,2025-10-02,10:00,TDDE23,Laboration,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Bo Forsberg,U1.a,Grupp 2,,
2025-10-02,08:15,2025-10-02,10:00,TDDE23,Laboration,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,Mattias Karlsson,U1.a,Grupp 4,,
2025-10-02,08:15,2025-10-02,10:00,TDDE23,Laboration,SU03,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,Ermia Behzadifar,U1.b,Grupp 8,,
2025-10-02,08:15,2025-10-02,10:00,TDDE23,Laboration,SU11,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,Kevin Magron,D1.a,Grupp 10,,
2025-10-02,08:15,2025-10-02,10:00,TDDE23,Laboration,SU12,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,David Warnquist,D1.a,Grupp 12,,
2025-10-02,08:15,2025-10-02,10:00,TDDE23,Laboration,SU13,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,Linnéa Lindblom,D1.b,Grupp 14,,
2025-10-02,08:15,2025-10-02,10:00,TDDE23,Laboration,SU14,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,Hampuz Togeretz,D1.b,Grupp 16,,
2025-10-02,10:15,2025-10-02,12:00,732A80,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Zheng Zhao,STML2,,,
2025-10-02,10:15,2025-10-02,12:00,732G57,Laboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469",Josef Wilzén,SDA3,,Datorövningar,
2025-10-02,10:15,2025-10-02,12:00,TANA21,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Jan Glaubitz,Y2.b,,Laboration 3,
2025-10-02,13:15,2025-10-02,15:00,TDDE23,Laboration,SU02,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,Therese Selberg,U1.b,Grupp 6,,
2025-10-02,13:15,2025-10-02,15:00,TDDI17,Projekt,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,,DI3,,Sprint 1,
2025-10-02,13:15,2025-10-02,15:00,TDTS06,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",,"BME2,CS1,CS2,CYS1","Grupp B1,Grupp B2",,
2025-10-02,13:15,2025-10-02,17:00,TSBB31,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,"Maeva Caut,Maria Magnusson",MED3,,,
2025-10-02,13:15,2025-10-02,17:00,TSBK03,Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234","Harald Nautsch,Ingemar Ragnemalm",,,,
2025-10-02,15:15,2025-10-02,17:00,729G46,Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Alva Söderlind,Charlie Simonsson,Elvira Ling,Johan Falkenjack,Kacper Mateusz Sieklucki,Simon Ekman",KOGVET1,,LA 3.1,
2025-10-02,15:15,2025-10-02,17:00,"TAOP88,TAOP89",Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Björn Morén,IT3,,La 3,
2025-10-02,15:15,2025-10-02,17:00,TAOP88,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Jan Rolfes,,Grupp 2,La 3,
2025-10-02,15:15,2025-10-02,17:00,TDDE23,Laboration,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Bo Forsberg,U1.a,Grupp 1,,
2025-10-02,15:15,2025-10-02,17:00,TDDE23,Laboration,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,Mattias Karlsson,U1.a,Grupp 3,,
2025-10-02,15:15,2025-10-02,17:00,TDDE23,Laboration,SU02,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,Therese Selberg,U1.b,Grupp 5,,
2025-10-02,15:15,2025-10-02,17:00,TDDE23,Laboration,SU03,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,Ermia Behzadifar,U1.b,Grupp 7,,
2025-10-02,15:15,2025-10-02,17:00,TDDE23,Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Jenny Ingrid Mari Andersson,D1.c,Grupp 19,,
2025-10-02,15:15,2025-10-02,17:00,TDDE23,Laboration,SU10,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,Kevin Magron,D1.a,Grupp 9,,
2025-10-02,15:15,2025-10-02,17:00,TDDE23,Laboration,SU11,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,David Warnquist,D1.a,Grupp 11,,
2025-10-02,15:15,2025-10-02,17:00,TDDE23,Laboration,SU12,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,Linnéa Lindblom,D1.b,Grupp 13,,
2025-10-02,15:15,2025-10-02,17:00,TDDE23,Laboration,SU13,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,Hampuz Togeretz,D1.b,Grupp 15,,
2025-10-02,15:15,2025-10-02,17:00,TDDE23,Laboration,SU14,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,Christopher Claesson,D1.c,Grupp 17,,
2025-10-02,17:15,2025-10-02,21:00,"725G64,TDDC88",Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Dominik Frey,"CS2,ITM2,MMAT2,SVP3",,"Laboratory work, for information, see homepage.",
2025-10-02,17:15,2025-10-02,21:00,"725G64,TDDC88",Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Valency Colaco,"CS2,ITM2,MMAT2,SVP3",,"Laboratory work, for information, see homepage.",
2025-10-02,17:15,2025-10-02,21:00,"725G64,TDDC88",Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Abdelazim Hussien,"CS2,ITM2,MMAT2,SVP3",,"Laboratory work, for information, see homepage.",
2025-10-02,17:15,2025-10-02,19:00,"725G92,TDIU09",Programmeringsstuga,"SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Alice Widh,Anton Nilsson,Elsa Annell,Emma Enocksson Svensson,Eric Ekström,Erik von Nastase,Fabian Persson,Karl-Erik Gladysz,Melker Jakobsson,Nils Jakobsson","DI1,EL1,SVP1",Grupp 2,,
2025-10-02,17:15,2025-10-02,19:00,TDP024,Laboration,"Multicore,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509",Sahand Sadjadee,IP3,,,
2025-10-02,17:15,2025-10-02,21:00,TSBB19,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,,DSI2,,Projekttid,
2025-10-02,17:15,2025-10-02,21:00,TSBB19,Laboration,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,,DSI2,,Projekttid,
2025-10-02,17:15,2025-10-02,21:00,"TSEI03,TSTE86",Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,"Avinash Ravichandran,Dhruba Barua","EL3,ELE1",,,
2025-10-02,19:15,2025-10-02,21:00,"725G92,TDIU09",Programmeringsstuga,"SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Alice Widh,Anton Nilsson,Elsa Annell,Emma Enocksson Svensson,Eric Ekström,Erik von Nastase,Fabian Persson,Karl-Erik Gladysz,Melker Jakobsson,Nils Jakobsson","DI1,EL1,SVP1",Grupp 1,,
